total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
2903.5344092007726,600.2996517922729,1999.5139796072617,48.59606568142772,70.767200358212,1498.1253493065014,924.781849289313,81016.18118002266,553979.3165104464,492.81793051585555,910.8026012554765,1974.7672485727817,2010,False,56,77.65152307417236,56
2234.66325331026,443.1341494827433,1374.753692119824,77.42065416668873,269.5871080103565,1038.3589022592066,552.1979674279967,79915.88654852452,513953.2276033493,546.101443847296,1218.9685137127924,1509.1313890872548,2010,False,57,76.70544754882769,57
4704.28989341233,547.2655895192584,3735.4375234703334,128.48479798691693,311.604121646824,1292.1261178018963,574.4067445031195,30611.399964034084,408365.2075662554,351.49168725982685,722.4267695335069,1649.0436497237888,2010,False,58,85.6354433332762,58
2473.040069390092,377.4182135266366,1708.5888602273951,0.5823776526823208,445.89711704581873,1083.614689559641,300.26824220912135,41417.0532470873,406345.82591436116,253.18880092370708,505.6004441379251,1076.9337236058873,2010,False,59,84.71514489967232,59
4277.028128811158,1606.3412647154182,2179.143942114897,39.444828542880714,607.1277025556192,2080.84015683271,575.0098711308092,46061.846135392785,530306.4947005361,561.0667335391045,879.9955271743238,1120.1124402917922,2010,False,60,61.520335062286314,60
2641.887573658912,901.2225103238075,1431.390059236736,60.58626964862938,508.4715181963715,1284.614244988516,221.956853520331,52257.84535934316,428297.74303080316,579.565199704715,885.375327474977,1374.516695823982,2010,False,61,63.59387925655107,61
2497.4980897582136,842.0814845524728,1360.8154506017454,57.609311188571155,487.65607011085376,1205.7254758551717,207.4977207253687,52224.89759209799,419532.88607811555,575.4675913834944,878.7957150069997,1368.1704412098043,2010,False,62,63.97631696174213,62
1543.9144195318222,943.6295789480209,350.92409241199493,104.5950858592987,208.05326861143112,1049.361567914486,280.8150674700737,76120.99546283484,605699.9638974667,949.9999433755875,1252.99992531538,1477.999911904335,2010,False,63,32.1060382916053,63
2462.3295970381105,1505.5535378649383,559.3591220233129,166.80051448696122,332.15114305956104,1673.5341752164222,447.8557476137521,76114.3973426175,605306.5811224959,950.1535613646847,1253.033841885831,1477.9522776937438,2010,False,64,32.0824452435798,64
2258.1787771627423,1584.3132676922833,400.50386272213655,149.1747117639752,411.57713436026825,1522.2621854459867,412.97019433934474,72670.86626079306,379415.09567573667,1043.3937722191913,1277.0291751424083,1453.2445720752003,2010,False,65,23.235131027390327,65
2192.268213591666,1536.033578450453,390.2452049205314,144.91157609806456,401.08390753448515,1476.466162783335,399.1678618447664,72572.8215747175,379113.54670813686,1042.1278809350995,1275.4016193621892,1451.13928769111,2010,False,66,23.323927969809453,66
3149.244808049613,2942.913293693973,39.87995719256118,165.5867109417697,108.5630530107141,2316.1034899773313,1137.493372239343,100376.4652644282,573763.1137033203,1195.0578327363503,1500.6793780692894,1831.198076554608,2010,False,67,1.2937960018136543,67
2414.684032868555,1966.13669763322,186.05683480259418,105.39563683679424,155.7441943709848,1883.7135319074723,618.1660693528441,85924.89384029448,576925.2986334922,1131.298418262684,1390.5622407982587,1730.0106671683438,2010,True,68,14.21103936281424,68
2728.2443354830884,2303.7518088031056,54.62030528382638,256.61010629148495,225.34528734654032,1779.328529478369,717.8215018248002,97444.50518293408,997454.1482866921,1104.319237863759,1346.4722109197937,1887.9753648570481,2010,False,69,6.153496525404534,69
3608.192769011774,2605.056488271759,436.52034453852156,254.86428959011783,611.6801675456842,2303.1222863949884,816.0684101231594,86087.96389150254,468418.8128086885,1121.5720337070968,1396.4756132821983,1825.1691798324432,2010,False,70,20.738137872684586,70
2435.3672133807922,1973.1127108922306,37.38459726888421,271.43042784217346,98.89160178933022,1837.1232165303545,667.5386901369747,83809.65418670925,575239.3844519312,1005.4897499108256,1499.090972709365,1818.0601126094698,2010,False,71,7.835535996293759,71
2822.279052052647,1795.5000884153415,791.225654755719,77.86965530039743,275.9555604872294,2028.967087676283,376.47977106063627,51019.96158729358,712072.2140181351,699.0479088011707,1100.0336788522036,1561.030756903201,2010,False,72,33.62209373473417,72
2144.0819083007837,1305.9868959656333,662.1848934680505,118.98442062743341,212.23776801535953,1119.0678102696727,559.9320616559816,95776.84002530976,615166.5712610739,1066.2980798975539,1737.952073411467,1964.2485893572957,2010,False,73,33.53932463697819,73
2397.2579079910033,1497.8846865920161,708.7917530548882,137.582689225794,230.7320585851166,1258.0518275530706,637.5913730269529,98030.0000000698,623800.0000009743,1100.0000000009563,1789.000000001505,2001.0000000021357,2010,False,74,31.777579276466074,74
2419.434915793619,513.0522193365266,1712.0082569602648,98.32423564542742,100.40308299327714,1367.5337700210807,600.0801484139013,76377.87054999372,472828.37888384383,597.1204760794169,764.2213104600424,1371.6871406041746,2010,False,75,74.73060957370654,75
1630.9911257097683,491.4302147565777,957.0368060518758,175.42326369315742,26.060493293396576,888.2240592336348,274.90178515444313,43800.152725906955,432455.2896116049,274.9369831487347,808.1032584820023,1211.9232488024227,2010,False,76,59.113604731629884,76
1568.8743477845564,96.45544673874974,1379.9527368955314,72.69652220513672,6.166950210463256,773.3008586955257,76.51437242794782,15376.854195024702,473710.13173787796,167.35498414665926,294.4183732540405,806.1641960804991,2010,False,77,89.21825899041885,77
2272.4611211280644,137.81632094662928,2002.561121537059,103.52751782588894,8.586341054142395,1120.8508544602373,111.85386020611622,15526.517204504788,473245.1642484459,167.8739616678322,295.06543653269546,808.1266565879596,2010,False,78,89.37962737717979,78
1740.315698190242,580.4303193149526,866.2104126050907,35.59811903089417,190.8388907186625,1055.0648842652581,504.2945209959487,76617.99860641138,551598.2393513343,270.0072856187577,565.0044076483474,1256.0025603063414,2010,False,79,64.60248913536458,79
3047.705546639372,687.0191642803184,1847.9386768405675,434.06770028711617,120.48665523652744,1423.8302690751734,175.30890326398367,42251.3064345732,508600.40405930195,525.9819748864538,753.9818795319661,1134.0388274369034,2010,False,80,63.215381295491994,80
1947.651312266942,854.8299244281225,1079.79752081068,0.003305762365926057,258.9498742941796,1030.8278958748415,261.97819748110487,52377.441154287706,799274.9668269098,324.9944315080211,576.9987505568643,1053.0203992451425,2010,False,81,56.10953435009284,81
2616.2916770992874,1596.67160402375,839.1400391826144,72.83076369337607,379.7193793092571,1537.9580201257709,430.59351042734465,78501.14363510867,590158.7669874411,746.4159874630923,1080.4413259914193,1879.9886313351963,2010,False,82,36.18821699696257,82
1530.6433894785696,938.1484912774358,445.86181232568197,49.5301096967778,114.62556409180252,915.8657405895792,448.6440453233954,119624.71235871964,649230.3746312718,1071.8198415708248,1507.7706261518688,2000.7665119042067,2010,True,83,35.47297771882207,83
2319.1722102626586,1507.9203156482195,471.03059795185237,132.56645547983004,656.7111022810047,1533.74749430377,418.13896881440337,73207.55242872902,475538.3755202773,748.963851417518,1057.272822533854,1353.6003403586442,2010,True,84,29.26412433416251,84
3559.2334029376507,2311.866805560887,727.9517847634852,201.3422644175589,1002.8760109618306,2347.4612029381096,645.2916930690408,75043.20179973543,482010.7324421406,758.1602218747139,1071.3116229772568,1373.320450142026,2010,True,85,29.389034506583855,85
3750.1016644662013,2592.8501545072068,488.8294279341353,424.2646393041359,344.3250757693313,3213.2741810311563,893.7399426621851,64839.78603326832,487649.14248572895,1087.0461463562679,1395.077265595668,1888.0375674112001,2010,True,86,19.54578665427178,86
1381.9239112436771,955.3681162297726,180.07772666215897,156.43920502066612,126.95745331048965,1184.5820957422256,329.34569478034973,64810.99613696337,487699.97093081474,1086.9999352097511,1394.9999168515205,1887.9998874664307,2010,True,87,19.54641552950221,87
2381.487355560153,1767.1026390195505,376.27579852939806,158.8720038235288,135.37965238095143,1489.1761761904522,567.7981891036245,91638.00000000338,440300.0000000254,1130.0000000000566,1467.0000000000725,1923.0000000000982,2010,False,88,19.12723624811907,88
3550.6024760570067,2634.6327194915634,560.7703902958501,237.02955284588504,201.92289724998534,2220.5405730662083,846.5303937672967,91630.7013146923,440485.2272159397,1130.0877347071275,1467.4421235930638,1923.1232016773902,2010,False,89,19.12183096524877,89
1762.451935359044,1323.9847672223113,136.79952312353998,221.3137971011456,152.08816614071839,1291.0538897034712,414.5436780087184,87198.68335952982,557357.0822754875,1183.1024204865098,1745.3048541303724,1999.5086197517812,2010,False,90,12.321094645417885,90
2689.0226716250904,2021.66287183839,206.65998812612105,337.21107539544886,232.58689741073775,1967.971168981393,635.4161217872644,88806.90449103838,562760.2083303343,1174.1872567250648,1749.7899298462085,2000.1210739219823,2010,False,91,12.277647484159319,91
1517.842417061329,1140.6967414617538,117.12287735939026,190.4498069882393,131.63810575008392,1110.6652344465256,358.3759837150574,88831.0,562700.0,1175.0,1751.0,2001.0,2010,False,92,12.300082440230833,92
2203.9439507717616,1502.7617639062228,124.19174372102134,429.35054170986405,179.63830527861137,1801.1304330244893,564.1344800614752,61856.62668614648,386430.83059918135,1096.1479468699545,1395.6668755169958,1754.4626521859318,2010,False,93,12.333872876417146,93
2830.6052724236506,1929.7777045729745,159.42889931818354,551.6971512445598,230.674983838544,2313.28680224609,724.4890317232639,61793.694088033546,386072.8972482786,1095.9971033862093,1394.975147559744,1753.9400147519773,2010,False,94,12.334125849598953,94
704.1748395496979,456.3597761665005,42.56727833650075,153.127781026531,77.10353880026378,563.1336407547351,170.46551312110387,119147.76446071308,475998.37407040177,1604.7293370837579,2000.92210998878,2000.9999569630309,2010,True,95,13.446558587241846,95
1966.4347072306555,1274.6787949516438,119.04527477174997,427.06320399441756,215.7011676565744,1573.6292908072937,475.9924578035716,119035.23030450358,475772.94302964583,1603.839534081053,1999.3881353719626,2000.8430660068989,2010,True,96,13.460538878372565,96
3943.895969695819,1827.720432896982,1541.6782711900887,297.34119061834645,244.3350395449088,1702.4325217183214,138.94303685287014,66841.11718118272,471604.3146188371,868.7192698601866,1789.206967436825,2001.0000878210412,2010,False,97,46.11770594752204,97
1960.1712698879946,92.38751420605877,1713.3311002247192,148.74288075282857,6.781702478270745,1137.349494162505,265.6700232657986,22179.49697195372,366228.39496674715,204.5053025537636,319.8854253007448,670.2762919967063,2010,False,98,87.69850376530283,98
2731.8471055597765,2540.5414768743212,93.99591006845003,21.101805899932515,227.53055605624104,1660.9532091988367,807.0776915963506,110854.21294428315,716203.3724274952,1014.3600336592644,1404.0815729838796,1982.2686726611573,2010,False,99,6.2303568321641745,99
1741.0849054136759,1590.3780735584892,2.8090329919905344e-05,138.5379142398723,12.168903979231914,1128.8969388888634,423.10233178308397,94877.99499514452,791699.9910969001,942.0000117691001,1282.9999739400323,1791.9999167000537,2010,False,100,0.6989272939807094,100
4021.2945223591096,3011.817063718012,564.7628320173225,298.95997035530377,52.99411877793733,2023.707473057064,1144.0028855179723,140932.95142390684,765335.5374070142,1086.3329266362484,1397.9902441166723,1888.2752212465468,2010,False,101,17.66887464559462,101
1840.1194121669978,513.297373392852,1259.4420349814463,10.085335817653686,55.079256072989665,1006.8593109262874,352.10810105735436,77973.41174330958,453744.0986418398,613.3298871885054,775.0737959768157,1032.6138554012869,2010,False,102,71.55713342569712,102
2114.7051496516265,665.8141213658407,1254.115553975826,43.72510647774316,40.74384921792323,954.9960755711596,568.4263842107878,86719.00000004146,474700.00000024127,770.0000000003259,1285.0000000004115,1799.0000000005482,2010,False,103,66.44736842105519,103
4.003345841175711,0.24956822327669564,3.434367710423389,0.01024356234379218,0.23094350868430458,1.772128405910579,1.0727750475670628,55352.98635233783,353699.9314796384,408.00010200437634,704.9999006011342,1162.0000989635303,2010,False,104,93.51013387481443,104
2208.894218868576,1235.952606171486,750.5971569895046,88.85658034333028,71.06333936069859,1142.3103499535355,656.3604098034557,115413.03519292918,591507.1241176076,829.2376381233917,1397.95644014157,2000.3724063283007,2010,False,105,40.02387370123135,105
2221.682388809424,1868.2788679954629,258.09969605812876,18.651485343326385,173.77491569573158,1237.9845110187498,579.6149822692214,90843.40465980681,548200.1773113221,1093.3665605884362,1439.031771427286,1991.355506759006,2010,False,106,15.067501869609046,106
3343.4764678045467,849.7657205291616,2342.005860868696,67.48955484808539,237.60371837788261,1329.2707354685117,464.8229307469737,30293.000524325005,462477.7159757912,158.61522896098904,383.3818227657466,882.3330789009924,2010,False,107,72.5658223047237,107
755.3790740463883,254.26794893667102,441.3418716713786,49.633434371091425,48.95711051765829,586.1149270795286,124.47251139953732,47493.87785792025,361549.7898078989,290.05482883378863,1147.1297330171801,1771.4418875961564,2010,False,108,59.76836084698056,108
185.34996984433383,65.49206503806636,104.02479396155104,12.506706352811307,13.282642608974129,146.1256713201292,30.438910386525095,48005.563889902085,361013.0484091118,300.0491289868951,1160.0661390665919,1782.3712091455236,2010,False,109,57.91810947884969,109
304.11112555861473,106.60348364710808,172.9457941353321,20.510408967733383,20.25719404220581,243.3395434319973,50.8962000310421,47885.0,360800.0,292.0,1161.0,1789.0,2010,False,110,58.2014987510408,110
4100.396093010902,1780.0791752645746,1926.4654698166996,121.5262885093689,529.7589672030881,1747.2192871738225,68.75575455185026,64080.06365773978,5385.917724639876,1587.7233930143411,1969.6354565749061,1974.6288175305235,2010,False,111,53.62385924093486,111
3589.191063573846,20.131355044039083,3559.71151379768,0.008035298029426485,170.27111669027363,1427.824820971029,457.42134223447647,31820.659188891295,278426.9073920019,173.33159040421015,388.43851836827525,713.3359404213406,2010,False,112,99.43888776090914,112
2882.2512687074486,13.732648363802582,2866.701831109938,0.0,5.131396210053936,1241.1981442015385,86.63080137502402,27188.141016840935,240787.06096415408,647.7124849651009,780.6811898346059,875.1239509773441,2010,False,113,99.52354437266114,113
